-0.01809738762676716	-0.03690047934651375	0.018538307398557663	0.045785125344991684	0.06356488168239594	-0.014985835179686546	-0.09414494782686234	0.09738364070653915	0.0866168960928917	0.01613209955394268
-0.06516820192337036	-0.0874342992901802	0.04090698063373566	-0.07644051313400269	-0.02986217476427555	0.10773871093988419	0.0020101633854210377	0.02607034146785736	0.08579036593437195	-0.09228958189487457
-0.10613880306482315	-0.10773424059152603	0.0020470786839723587	0.023253217339515686	0.05182391032576561	-0.09893040359020233	-0.00874880887567997	0.03095131367444992	0.04318874329328537	-0.036656588315963745
-0.03220348432660103	0.01856919936835766	0.050088003277778625	0.014545445330440998	0.019141629338264465	-0.04057306423783302	-0.018850868567824364	-0.03413998335599899	-0.015044388361275196	0.05312534421682358
0.07536307722330093	0.08525808155536652	0.006469576619565487	0.06914461404085159	-0.06121174991130829	0.0022759989369660616	0.027127444744110107	0.042205099016427994	-0.03391711786389351	0.1070929542183876
-0.05825404077768326	0.037782877683639526	-0.06401875615119934	0.0779600739479065	-0.05895622819662094	-0.10572366416454315	-0.007297719828784466	-0.07228156179189682	0.016817307099699974	0.0311657153069973
-0.048753079026937485	0.06305915117263794	0.08550520241260529	0.1004716083407402	-0.02391742542386055	-0.07304458320140839	-0.06540706008672714	-0.07629337161779404	0.09807099401950836	0.03117481805384159
0.07279978692531586	0.0024688735138624907	-0.06084815785288811	-0.0037731544580310583	0.019944975152611732	-0.05917428806424141	-0.11098165065050125	0.021708257496356964	-0.023741034790873528	0.09444188326597214
0.09658989310264587	-0.0492284819483757	-0.06631214916706085	-0.06035207211971283	-0.005857519339770079	0.0597359873354435	-0.044673770666122437	-0.09062115103006363	0.10412754863500595	0.03990485146641731
-0.05186368152499199	0.06901352107524872	0.0036773034371435642	-0.09950051456689835	0.06685427576303482	-0.05134546756744385	-0.012590212747454643	0.01954757235944271	-0.05107980594038963	-0.09395026415586472
-0.04293707013130188	-0.10227768868207932	-0.0018353399354964495	0.08542560786008835	0.012844549492001534	0.07473994046449661	0.023230651393532753	-0.09021450579166412	-0.1078738197684288	0.08805426955223083
-0.047406427562236786	0.026747915893793106	0.052991852164268494	-0.05673201382160187	-0.04481922462582588	-0.022069599479436874	-0.0950528159737587	0.03820158913731575	0.04986095428466797	0.046387091279029846
0.08173679560422897	0.04320817068219185	-0.07831623405218124	0.0826338455080986	-0.025647692382335663	-0.02843523398041725	0.10537406802177429	0.08773832768201828	-0.0872785747051239	-0.004992887377738953
0.09592662751674652	0.0013921261997893453	0.05653280019760132	0.0791003406047821	-0.05337894335389137	-0.006864597089588642	0.03098846785724163	0.052067797631025314	0.036757368594408035	0.0006272396421991289
-0.08193495869636536	0.022610796615481377	0.015867389738559723	0.062296319752931595	-0.1049560159444809	0.003658261615782976	0.007585241459310055	-0.08125883340835571	-0.06989610195159912	-0.055280011147260666
-0.06128104403614998	0.08815190941095352	-0.09229970723390579	-0.02482609450817108	-0.0342940092086792	0.0065560853108763695	0.06563156843185425	-0.06879565119743347	-0.012164917774498463	-0.007599695585668087
-0.08493208885192871	-0.003837411291897297	0.04700261354446411	0.05604131892323494	-0.03655729815363884	0.028691235929727554	-0.08872932195663452	-0.01661941595375538	0.061559755355119705	0.011484771966934204
0.10147489607334137	0.10205818712711334	0.03581133112311363	-0.004159839358180761	0.07827530801296234	-0.006175292655825615	-0.015695074573159218	0.10560117661952972	0.0471951998770237	0.08641975373029709
0.06786005198955536	0.07218173146247864	0.017629142850637436	-0.09047242254018784	0.06474598497152328	-0.018822260200977325	-0.018209809437394142	-0.087570421397686	-0.08186953514814377	-0.03168901801109314
0.03073502890765667	0.10242188721895218	0.08416607230901718	0.07582182437181473	-0.023231666535139084	-0.045369479805231094	-0.024770045652985573	-0.02725275605916977	-0.04265380650758743	0.028534017503261566
-0.08013612776994705	0.05007476359605789	0.07165496796369553	-0.005692621227353811	-0.06379150599241257	0.06931771337985992	-0.0440831258893013	-0.08408577740192413	0.05921413004398346	0.04471670836210251
-0.06344534456729889	0.018342601135373116	0.029178256168961525	0.047126781195402145	0.09396399557590485	-0.04341689869761467	0.10560071468353271	0.05333271995186806	-0.009595353156328201	0.0856366828083992
0.0918479710817337	-0.05703053995966911	-0.10387050360441208	0.04601471498608589	-0.07663581520318985	-0.05726850777864456	0.07116411626338959	0.09791804105043411	0.07955079525709152	-0.04503118246793747
0.07251230627298355	-0.012122846208512783	0.020345203578472137	-0.031298328191041946	0.06153404712677002	-0.0774814635515213	-0.04215152934193611	0.0035135033540427685	-0.09931585192680359	-0.04329761862754822
-0.007052007131278515	-0.06346233189105988	-0.02173987776041031	-0.0808577910065651	0.030951622873544693	0.010625304654240608	0.010802466422319412	-0.1096358671784401	-0.022499436512589455	0.057724520564079285
-0.08072617650032043	0.05309391766786575	0.018384164199233055	-0.012878152541816235	-0.0761788934469223	-0.04567911475896835	0.0250009186565876	-0.07265665382146835	0.038339272141456604	0.02365274168550968
-0.025402208790183067	-0.08841555565595627	0.05898658558726311	0.07843352109193802	-0.10461148619651794	-0.02645198442041874	0.022320063784718513	0.04949599504470825	0.04001317918300629	-0.0014447796856984496
0.06681792438030243	0.07836440950632095	-0.09086678177118301	0.009448736906051636	-0.0338531956076622	0.01092939916998148	-0.08476400375366211	-0.019791914150118828	-0.09023861587047577	0.0962439626455307
0.026139523833990097	-0.021833006292581558	-0.013140687718987465	0.007286707870662212	-0.06260359287261963	-0.04808186739683151	-0.04555683955550194	0.07211996614933014	0.07558701187372208	-0.07721234112977982
0.09254474192857742	0.06155986338853836	-0.060820575803518295	-0.07697850465774536	0.07456440478563309	0.0578950010240078	-0.05819292739033699	-0.03797551244497299	0.05812325328588486	-0.0662946030497551
0.05628557130694389	-0.0895438864827156	-0.1015525758266449	-0.021853109821677208	0.09741824865341187	0.07332658022642136	0.015801765024662018	-0.06939056515693665	0.09653109312057495	0.06299348920583725
-0.1143709346652031	-0.015740640461444855	0.013617326505482197	-0.0642382949590683	-0.08887303620576859	0.04050442948937416	0.05969276279211044	-0.002100676763802767	0.03338094428181648	0.07365618646144867
0.024027490988373756	0.09585297852754593	-0.04313911497592926	-0.017666220664978027	0.019113048911094666	-0.08601207286119461	0.06471012532711029	-0.07846927642822266	-0.05358970910310745	0.05124124139547348
0.09948575496673584	-0.07752058655023575	-0.08176230639219284	0.027606407180428505	0.08683683723211288	-0.05779728665947914	0.07973605394363403	0.01812109723687172	-0.04844437167048454	-0.09707503765821457
-0.02883097715675831	-0.019705424085259438	0.0802239179611206	0.02820015884935856	-0.024513551965355873	0.004160868003964424	0.06172095239162445	0.09695140272378922	-0.03629244863986969	0.012556701898574829
0.09224075824022293	-0.028326433151960373	0.05892079696059227	0.02740587294101715	-0.08421573787927628	-0.09656547009944916	0.07058887183666229	-0.0738222524523735	-0.04188810661435127	0.028553184121847153
0.08170297741889954	0.0544261708855629	-0.08051536977291107	0.0423102080821991	0.10380420088768005	-0.07276559621095657	-0.03441358730196953	0.04114688187837601	-0.010503517463803291	0.05552755296230316
-0.03331248462200165	0.03261055052280426	-0.08590766042470932	-0.05596199631690979	-0.014975846745073795	0.003360091708600521	0.09968837350606918	0.09024081379175186	0.040101487189531326	0.05243300274014473
0.09907148033380508	0.004510209895670414	0.08164562284946442	0.027051229029893875	0.013784591108560562	-0.005089869257062674	-0.03812112286686897	-0.02425982803106308	0.05172364413738251	-0.08263879269361496
0.08829617500305176	0.04905605688691139	0.0016080752247944474	0.012419226579368114	0.01035420410335064	0.017902173101902008	0.05225782468914986	-0.09730466455221176	0.08479361981153488	0.06285998970270157
0.0018247179687023163	-0.10743765532970428	0.010456608608365059	-0.01995670050382614	-0.030775295570492744	-0.019800081849098206	-0.022537415847182274	-0.042676154524087906	0.007934759370982647	0.011123807169497013
0.07584702968597412	-0.03705845773220062	0.06801830977201462	0.10593149065971375	-0.06137872114777565	-0.09222237765789032	-0.07583978772163391	-0.08620387315750122	0.04532898589968681	0.05082709714770317
-0.09633198380470276	-0.09935202449560165	-0.06244480609893799	-0.05033935606479645	0.019526885822415352	-0.06389400362968445	-0.052173834294080734	0.004325599409639835	-0.04350421950221062	-0.013495898805558681
