-8.35773826111108e-05	-0.11189358681440353	9.10589296836406e-05	-0.0850052535533905	0.040541257709264755	0.1043967753648758	-0.015381005592644215	-0.009998155757784843	-0.04193563014268875	0.07607696205377579
0.0726332738995552	0.010262813419103622	0.07421943545341492	0.03902100771665573	-0.09968481957912445	0.020057793706655502	-0.09736661612987518	-0.09508033841848373	-1.9556762708816677e-05	0.0973195806145668
0.0992710068821907	0.08518390357494354	-0.07123945653438568	0.04724995419383049	-0.10603803396224976	0.1031961590051651	-0.08529755473136902	0.03702136501669884	-0.09843770414590836	0.03925100713968277
-0.012405450455844402	-0.03821868821978569	0.10616589337587357	0.024350183084607124	-0.023750783875584602	0.026768364012241364	0.0520370677113533	-0.043637681752443314	-0.03220305219292641	-0.0269993357360363
-0.09524010866880417	0.08576119691133499	0.1054588109254837	-0.0011322855716571212	0.10513997077941895	-0.09324239939451218	-0.022487549111247063	-0.08346520364284515	0.06869034469127655	-0.03164810314774513
0.09874770790338516	-0.05155392736196518	-0.10082725435495377	-0.001516789779998362	-0.06457489728927612	-0.017037805169820786	0.02389368787407875	0.07901991903781891	0.03606629744172096	0.04779621213674545
-0.09113159030675888	0.014440533705055714	0.06494995206594467	0.08695394545793533	-0.023610657081007957	0.07406650483608246	-0.05682147294282913	-0.08114320039749146	-0.043141212314367294	-0.02627655118703842
-0.037516865879297256	0.1050407886505127	-0.07394866645336151	0.043863505125045776	0.08259157836437225	-0.10613734275102615	-0.059267353266477585	0.08001283556222916	0.05171075463294983	-0.062002405524253845
-0.10021654516458511	0.0452323816716671	0.09261223673820496	-0.046009887009859085	0.08033617585897446	-0.10493255406618118	0.09992123395204544	-0.030914559960365295	0.0498708039522171	0.03740515187382698
0.08625464886426926	0.04911051690578461	-0.047782983630895615	-0.01306263729929924	-0.10095996409654617	0.06192576885223389	-0.023319289088249207	-0.003703820053488016	0.04019195958971977	-0.105495385825634
-0.09185738861560822	-0.021643303334712982	0.08766588568687439	-0.07789897918701172	-0.01946735940873623	-0.09400321543216705	-0.07809852063655853	0.04728321731090546	0.05540552735328674	-0.001956129679456353
0.07956652343273163	-0.09797943383455276	0.024442194029688835	-0.055520523339509964	-0.07316979020833969	0.09553036093711853	-0.07041873782873154	-0.04806763678789139	0.015367051586508751	-0.05968828126788139
0.09627173095941544	-0.04868544638156891	0.06297378987073898	0.023600175976753235	0.004683387465775013	-0.05481583997607231	-0.061494551599025726	-0.005921466741710901	-0.12909412384033203	0.0724852904677391
0.04820575192570686	-0.019766177982091904	-0.08556129783391953	0.10495179891586304	-0.07171081006526947	0.098063163459301	-0.051359716802835464	0.0005038914387114346	0.0784258022904396	0.063357874751091
-0.056084178388118744	0.021989688277244568	-0.04636251553893089	0.0035492349416017532	0.02524557150900364	0.017668763175606728	-0.06651923805475235	-0.0947968065738678	-0.02086407132446766	-0.02934412844479084
0.031310468912124634	-0.062026605010032654	-0.09749869257211685	-0.05575311556458473	0.10909572243690491	0.10124076902866364	0.015061605721712112	0.00033723816159181297	0.03150429576635361	-0.01377087738364935
-0.016789179295301437	-0.09680408239364624	0.08991842716932297	-0.06145119667053223	0.023781761527061462	-0.0714765414595604	-0.09352730959653854	-0.03685203194618225	-0.08677537739276886	-0.05639985576272011
0.014859459362924099	-0.019792703911662102	0.08433821052312851	-0.026049379259347916	0.023110516369342804	-0.0038186151068657637	-0.013785460963845253	0.003174715442582965	-0.018813712522387505	-0.01858697272837162
-0.013022423721849918	0.020235490053892136	0.08908633142709732	-0.08467765897512436	-0.036831147968769073	-0.07124530524015427	0.08601425588130951	-0.033581897616386414	0.03763091564178467	-0.09550165385007858
0.0871538296341896	0.08481696993112564	-0.06946505606174469	-0.07102225720882416	-0.014681650325655937	0.054619260132312775	0.043426405638456345	0.07222273200750351	0.0630558431148529	0.003584594465792179
0.036674730479717255	-0.07941499352455139	0.08691346645355225	-0.10184789448976517	-0.09312687069177628	0.06662563234567642	0.010153660550713539	-0.1002889946103096	-0.040152665227651596	0.10388380289077759
0.1035376489162445	-0.015531743876636028	0.08935169130563736	0.1023351177573204	-0.01982737146317959	0.07366256415843964	0.03204334154725075	-0.05552510917186737	-0.06951761990785599	0.05764901265501976
-0.03107425943017006	0.03518572077155113	0.08734624087810516	0.04663274437189102	0.07356221973896027	0.09169092029333115	-0.04458964243531227	-0.0787922814488411	0.006580944638699293	0.001183625659905374
-0.05507178232073784	-0.022410545498132706	0.04538695886731148	0.09776046872138977	0.012614655308425426	-0.006705413572490215	-0.056841619312763214	-0.10016044229269028	-0.04832545667886734	-0.00674853753298521
-0.008412446826696396	-0.07680518180131912	-0.12041451781988144	-0.06988087296485901	-0.07803492993116379	-0.10346201062202454	-0.10387665033340454	0.01708883047103882	0.01760610193014145	0.03126201033592224
0.009710830636322498	-0.0063630808144807816	0.028094135224819183	-0.09776903688907623	-0.0007697318214923143	0.05386830121278763	0.041927922517061234	0.05607583746314049	0.04901999607682228	-0.0020400509238243103
0.0499151274561882	-0.0659814402461052	0.05952844023704529	0.11051976680755615	-0.09960950911045074	-0.09659957885742188	-0.07934005558490753	-0.07799238711595535	0.04766707122325897	0.1076933965086937
