0.00020750545081682503	-0.11242228746414185	0.0007820903556421399	-0.0843760073184967	0.04095472767949104	0.10533898323774338	-0.015582676976919174	-0.009330972097814083	-0.04124978929758072	0.07576561719179153
0.07292505353689194	0.010898984037339687	0.07490988820791245	0.03955232352018356	-0.1001197025179863	0.01963713951408863	-0.09725330024957657	-0.09490378946065903	0.0007115172338671982	0.09717067331075668
0.09774918109178543	0.08505827188491821	-0.07145914435386658	0.045376379042863846	-0.10509179532527924	0.10414297878742218	-0.08468075841665268	0.03679047152400017	-0.09893013536930084	0.03833339735865593
-0.012466718442738056	-0.038449812680482864	0.10627180337905884	0.02375255711376667	-0.024548815563321114	0.025678273290395737	0.05153056979179382	-0.04384062439203262	-0.03198842331767082	-0.027283694595098495
-0.09491994976997375	0.08493831008672714	0.10507547110319138	-0.0014230150263756514	0.1051563248038292	-0.09444180130958557	-0.02199581265449524	-0.08360373973846436	0.06853485852479935	-0.03237122669816017
0.09973694384098053	-0.05013883858919144	-0.09900239109992981	0.0007718622800894082	-0.06660211831331253	-0.016210943460464478	0.02339077554643154	0.08043819665908813	0.03454454243183136	0.04959716647863388
-0.09024596959352493	0.01576351746916771	0.06439319998025894	0.08730657398700714	-0.024903053417801857	0.07328015565872192	-0.05700809881091118	-0.08147123456001282	-0.04339790716767311	-0.02602960355579853
-0.03802163526415825	0.10461001843214035	-0.07445432990789413	0.0443679578602314	0.0825832262635231	-0.10643846541643143	-0.05804748833179474	0.08049803227186203	0.05248408764600754	-0.06291425973176956
-0.10057202726602554	0.04492220655083656	0.09342186897993088	-0.045462194830179214	0.07975898683071136	-0.10480882972478867	0.09897860884666443	-0.03042646497488022	0.0495617501437664	0.03817644342780113
0.0863824114203453	0.04912472516298294	-0.048558615148067474	-0.013307938352227211	-0.1016889289021492	0.06151862442493439	-0.023114701732993126	-0.0030803680419921875	0.04088316485285759	-0.10624474287033081
-0.09142035990953445	-0.021491192281246185	0.0881512314081192	-0.07785936444997787	-0.019426897168159485	-0.09316098690032959	-0.07722938805818558	0.04713067039847374	0.05520324781537056	-0.00199624290689826
0.07936448603868484	-0.09746815264225006	0.024872543290257454	-0.054899703711271286	-0.07421737909317017	0.09587981551885605	-0.07090858370065689	-0.047967329621315	0.015476313419640064	-0.059649232774972916
0.09675057977437973	-0.05181005597114563	0.06473882496356964	0.026225265115499496	0.0025751013308763504	-0.05440641939640045	-0.06257737427949905	-0.0019025892252102494	-0.13387049734592438	0.07731544971466064
0.04957909137010574	-0.019573304802179337	-0.08672428876161575	0.10440012812614441	-0.07126118242740631	0.09652818739414215	-0.053145185112953186	0.0006122280610725284	0.07796891778707504	0.06428424268960953
-0.056421488523483276	0.02243938483297825	-0.0467967689037323	0.0028600862715393305	0.02547508478164673	0.01780455932021141	-0.0656692311167717	-0.0954970121383667	-0.020756501704454422	-0.03039013221859932
0.03252537176012993	-0.06045551970601082	-0.09714314341545105	-0.05491604283452034	0.10929954797029495	0.10025437921285629	0.015936952084302902	0.0005916220834478736	0.03110123611986637	-0.01406179927289486
-0.01719173975288868	-0.0964365229010582	0.09080491960048676	-0.0621059387922287	0.023458823561668396	-0.07176834344863892	-0.09232696145772934	-0.037123870104551315	-0.08652082830667496	-0.05681665614247322
0.01440743263810873	-0.019594581797719002	0.0855855941772461	-0.026387816295027733	0.023711998015642166	-0.004113529808819294	-0.013346550986170769	0.001880783587694168	-0.019192637875676155	-0.01756182499229908
-0.013553700409829617	0.019990835338830948	0.08857834339141846	-0.08433885872364044	-0.03657746687531471	-0.07182807475328445	0.08635403960943222	-0.033256687223911285	0.03669862821698189	-0.09520614147186279
0.08676399290561676	0.08449876308441162	-0.06861517578363419	-0.0704856738448143	-0.015245277434587479	0.054714303463697433	0.04250197112560272	0.07268641144037247	0.0627436712384224	0.0043609002605080605
0.0364692248404026	-0.07852011173963547	0.08701660484075546	-0.10153599828481674	-0.09265382587909698	0.06570306420326233	0.010503935627639294	-0.0987326055765152	-0.03987150266766548	0.10235792398452759
0.10386288166046143	-0.0158383771777153	0.09036180377006531	0.10308874398469925	-0.020152775570750237	0.07404613494873047	0.031602922827005386	-0.05489600449800491	-0.06871884316205978	0.05683610588312149
-0.030727827921509743	0.0346083901822567	0.08742938935756683	0.04736700654029846	0.07374873757362366	0.09170850366353989	-0.04382837191224098	-0.07855968922376633	0.0056128352880477905	0.00021833303617313504
-0.0543241910636425	-0.021982800215482712	0.046820979565382004	0.09871944040060043	0.011945544742047787	-0.007573662791401148	-0.05566029250621796	-0.09990742802619934	-0.04821751266717911	-0.00693979999050498
-0.009739913046360016	-0.07479280978441238	-0.12453226745128632	-0.07389888167381287	-0.0792064517736435	-0.10408099740743637	-0.10455913096666336	0.013678343966603279	0.01869288831949234	0.027425000444054604
0.01019727997481823	-0.0063976929523050785	0.02834903635084629	-0.09696026891469955	-0.0012855103705078363	0.0543777234852314	0.04300105199217796	0.056541867554187775	0.0488421767950058	-0.0019875550642609596
0.048539191484451294	-0.06445524096488953	0.05939146876335144	0.1118527203798294	-0.10052490234375	-0.09656337648630142	-0.07937256246805191	-0.07836832106113434	0.04934754595160484	0.10760724544525146
0.0463181734085083	0.01956658624112606	0.054166704416275024	-0.07029762119054794	0.08604180812835693	-0.09420793503522873	-0.10559996217489243	0.08333509415388107	0.006124525796622038	-0.0274687297642231
0.0863981693983078	-0.016686970368027687	-0.07363183796405792	0.020093979313969612	0.04912223294377327	-0.08057023584842682	0.0678090900182724	-0.04465128481388092	0.04450942203402519	0.018523048609495163
-0.022721514105796814	-0.05537188798189163	-0.09034241735935211	0.04817510023713112	-0.07869063317775726	0.0770488753914833	0.08668295294046402	-0.04020757973194122	0.05959608405828476	0.008135751821100712
-0.07223504781723022	0.07280977070331573	0.09011015295982361	0.09094282984733582	-0.10709618777036667	-0.0580517016351223	0.03752559423446655	0.014156963676214218	-0.10560417175292969	-0.02461985871195793
0.08080289512872696	-0.035838864743709564	0.08856271952390671	-0.027468256652355194	-0.059114161878824234	-0.072707399725914	-0.026278002187609673	-0.04018869251012802	-0.04916907474398613	0.04288613796234131
-0.01761907897889614	-0.023172201588749886	-0.024615494534373283	0.051167991012334824	0.02265794947743416	-0.057624731212854385	-0.0743657723069191	-0.10436668246984482	-0.06228519231081009	-0.0322592593729496
0.055179841816425323	0.10212668031454086	-0.022613167762756348	-0.06526481360197067	-0.06348686665296555	0.06319320946931839	-0.032567624002695084	-0.0695815309882164	-0.07603473216295242	-0.10558970272541046
-0.03234658017754555	0.0535203292965889	-0.07460026443004608	-0.008817714639008045	-0.08080076426267624	0.10348391532897949	0.10617969185113907	-0.005182082299143076	0.09151555597782135	0.10902591049671173
0.0037514541763812304	-0.031945377588272095	0.036649446934461594	-0.10551328212022781	0.09571361541748047	0.05728607997298241	0.045189257711172104	0.037012383341789246	-0.024263253435492516	-0.024423306807875633
0.0367545522749424	0.08790489286184311	0.07186349481344223	0.08849292248487473	-0.06198395788669586	-0.09130538254976273	-0.046904779970645905	-0.08897619694471359	0.07066474109888077	0.028040777891874313
0.07567376643419266	-0.02138899266719818	-0.057776011526584625	0.07884065806865692	-0.07848256081342697	0.09845179319381714	-0.020123803988099098	-0.07395611703395844	0.02494458295404911	0.037944018840789795
0.02889430522918701	0.09424182027578354	-0.050725411623716354	-0.053682662546634674	0.04892537370324135	0.09627611190080643	0.035894397646188736	0.03649440407752991	-0.049449361860752106	-0.007196010556071997
0.05422848463058472	0.02785136178135872	0.06491805613040924	0.0050133587792515755	-0.032405633479356766	-0.011692948639392853	0.03486698493361473	-0.03947132080793381	-0.08256269991397858	-0.019385306164622307
